,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.6,-0.4,0.8,2.842577030812325,130.15073600763273,572.9123833333333,135.30349999999999,0.0,0.0,0.0,40.161,1765.8845628787878,106.591,51.963499999999996,0.0,0.0,0.0,3029.7778653048326,0.0,11.0,1.0,0.0,7.4,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,20,1,0,140,2
947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.0,0.2,0.8,3.090482125053411,99.77470910364146,251.61775873015873,74.708,0.0,0.0,0.0,41.678000000000004,1375.17825,0.0,0.0,0.0,8.031,2.0,900.6921761700082,0.0,11.0,0.0,0.0,7.6,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,21,2,0,141,2
948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.6,-0.2,0.4,3.443417366946777,138.24937733255905,264.1398326007326,92.818,0.0,0.0,0.0,30.514,584.7369717948718,0.0,0.0,24.179,8.066,1.0,1456.0705334085685,0.0,9.0,2.0,0.0,7.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,22,3,0,142,2
949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.2,0.2,0.0,2.4968304713189626,167.88857626475126,311.11209107142855,0.0,0.0,0.0,0.0,36.383,797.9587499999999,54.423,0.0,0.0,0.0,2.0,814.4865420266584,0.0,9.0,0.0,0.0,6.6,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,23,4,0,143,2
950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.6,-0.2,1.0,3.3314563939439323,191.37756725217048,430.2135538128538,181.459,0.0,0.0,0.0,326.6675,752.4855519230771,40.60925,0.0,23.201,0.0,2.0,1426.564237634625,0.0,9.0,1.0,0.0,6.2,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,24,5,1,144,2
951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.0,-0.5,1.0,3.1079558942220964,276.9692356227105,420.535719932845,202.232,0.0,0.0,0.0,34.377,1326.7143846153847,72.582,0.0,0.0,0.0,1.0,1540.2774500118364,0.0,7.0,1.0,0.0,7.6,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,25,6,1,145,2
952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.2,0.2,1.0,1.3116934384373218,112.42544454156955,387.9017927489177,294.056,0.0,0.0,0.0,55.458999999999996,1554.9391136363638,0.0,0.0,0.0,54.4905,2.0,1329.60064284214,0.0,12.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,26,0,0,146,2
953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.8,0.0,-0.2,0.6512568402453098,360.6475611804862,948.7220416666667,137.239,0.0,0.0,0.0,33.33,1253.9657416666669,0.0,51.333,27.128,96.42499999999998,0.0,2451.225552592391,0.0,10.0,0.0,0.0,7.2,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,27,1,0,147,2
954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.4,0.6,-0.4,1.903180175695389,1782.7341827941364,558.8404095238096,388.20925,0.0,0.0,0.0,59.297,2100.7161,136.843,0.0,0.0,91.48925,1.0,2170.5132541204925,0.0,12.0,2.0,0.0,5.8,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,28,2,0,148,2
955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.4,0.0,0.8,0.142857142857143,3.1067142857142853,18.806000000000004,0.0,0.0,0.0,0.0,3.5244999999999997,0.0,0.0,0.0,0.0,0.0,0.0,104.88449990749358,0.0,4.0,0.0,19.0,5.4,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,29,3,0,149,2
984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.6,0.4,0.8,2.697413793103447,113.03881768246373,987.253533333333,162.572,0.0,95.19800000000001,0.0,53.544000000000004,622.3651666666666,156.852,0.0,0.0,0.0,1.0,777.3084638940136,0.0,11.0,1.0,0.0,6.6,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.2,-1.0,0.6,2.8666666666666676,122.85009142465721,587.6311666666667,0.0,0.0,105.418,0.0,91.00399999999999,322.9236666666667,0.0,0.0,0.0,0.0,1.0,705.0115541920704,0.0,13.0,1.0,0.0,7.6,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.4,1.2,0.0,2.175,87.33061341991342,529.8285796918768,0.0,0.0,0.0,0.0,51.278999999999996,222.27150000000003,71.32533333333333,0.0,0.0,0.0,2.0,560.4381148457528,0.0,13.0,1.0,0.0,7.2,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.4,-0.2,0.6,2.076960784313726,254.74447255244758,696.6196428571429,0.0,0.0,32.658500000000004,0.0,71.264,611.3046333333333,0.0,0.0,0.0,0.0,0.0,907.2873313701136,0.0,9.0,1.0,0.0,6.4,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,4,6,1,124,2
988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.666666666666667,0.0,0.6666666666666666,3.9437941743414004,109.2811604660046,755.1154166666668,0.0,0.0,67.2575,0.0,29.505000000000003,370.0642166666667,0.0,0.0,0.0,0.0,0.0,977.4449574017335,0.0,8.0,3.0,0.0,7.4,0.0,1.0,0.0,1.0,0.0,1.0,5,0,0,125,2
989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.8,0.6,0.8,2.242687325791113,108.974246998002,513.4027611111112,0.0,0.0,11.046,0.0,42.2985,75.056,0.0,0.0,0.0,0.0,3.0,459.67416246359437,3.0,11.0,0.0,2.0,7.666666666666667,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,7,2,0,127,2
990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.0,0.6,0.2,1.7123563218390805,102.77147880093334,840.5049651515151,0.0,0.0,59.1815,0.0,45.333,268.8425,0.0,0.0,0.0,0.0,1.0,789.2087478766545,0.0,17.0,2.0,0.0,7.8,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,8,3,0,128,2
991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.4,1.2,-0.2,2.3833333333333333,130.4077897079772,500.832723931624,0.0,0.0,35.229,0.0,50.701,321.93142424242427,0.0,0.0,0.0,23.144,1.0,547.7701609523158,2.0,9.0,1.0,0.0,7.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,9,4,0,129,2
992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.6,0.6,0.0,2.4181034482758625,118.93389426406927,498.984262566845,0.0,0.0,39.200500000000005,0.0,53.631,346.1611666666667,28.979,0.0,0.0,43.40233333333333,2.0,703.2801061450303,0.0,11.0,0.0,0.0,6.4,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,10,5,1,130,2
993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.0,1.4,0.4,1.8289965144010283,110.83661310794469,1033.2797722222224,0.0,0.0,0.0,0.0,42.256,516.4007142857143,0.0,0.0,0.0,78.82829166666667,1.0,1163.9114990832093,0.0,6.0,0.0,0.0,6.6,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,11,6,1,131,2
994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.8,0.0,1.0,2.400862068965517,92.94504901960784,607.7244487179487,0.0,0.0,69.805,0.0,55.589000000000006,211.5405,0.0,0.0,0.0,31.067,1.0,522.9613798571957,0.0,13.0,1.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,12,0,0,132,2
995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.8,0.8,0.4,1.700000000000001,114.88528089466088,458.246505263158,0.0,0.0,4.6930000000000005,0.0,47.344,321.50763333333333,0.0,0.0,0.0,0.0,2.0,565.1695683536504,1.0,11.0,0.0,0.0,7.8,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,13,1,0,133,2
996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.5,1.0,0.75,1.3250000000000002,44.03961511470985,363.3918333333333,0.0,0.0,0.0,0.0,24.139000000000003,337.04466666666667,0.0,0.0,0.0,0.0,0.0,381.45568467038015,0.0,7.0,0.0,9.0,6.8,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,14,2,0,134,2
1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0,-0.2,1.0,3.1292389808545873,334.5979526299122,321.67109999999997,34.246,7.386666666666667,37.242999999999995,0.0,58.244,425.79397857142857,22.386750000000003,0.0,10.033,31.355,0.0,859.4105954459565,0.0,8.0,1.0,0.0,8.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,25,4,0,115,2
1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.0,0.0,1.0,0.7922488822137002,186.6627106329343,193.71422222222222,19.47675,12.092,59.433,23.264,56.092,643.2000833333333,129.18,40.239,0.0,20.911400000000004,0.0,1381.5859195152914,0.0,15.0,0.0,0.0,7.0,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,26,5,1,116,2
1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.25,0.25,0.5,1.2222660049373857,81.56828292147665,365.6529444444444,159.38706666666667,16.50733333333333,51.331999999999994,0.0,48.835,686.86125,131.823,24.225,33.462250000000004,82.15416666666667,0.0,2522.6634064077666,0.0,15.0,0.0,1.0,8.0,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,27,6,1,117,2
1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.5,-0.5,1.0,1.1082807283450635,160.73734343434344,135.3587,37.4995,0.0,0.0,0.0,336.525,41.54871428571429,51.1385,0.0,7.022,0.0,0.0,544.2591062659316,0.0,8.0,0.0,12.0,7.25,0.0,1.0,0.0,1.0,0.0,1.0,28,0,0,118,2
1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0,-0.2,0.8,0.0,3.16,8.015333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,7.5,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,29,1,0,119,2
1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.2,-0.2,0.2,0.2141877937615726,32.19027777777777,48.7806746031746,0.0,0.0,0.0,0.0,23.65,207.56175,0.0,59.238,12.065,0.0,0.0,902.5455555121105,0.0,4.0,0.0,17.0,7.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,30,2,0,120,2
1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.4,-0.6,0.4,1.3797822853471131,768.8097631301024,359.66787500000004,161.8725,21.089799999999997,149.5874,0.0,220.8085,496.29474523809523,82.913,37.83,0.0,40.242,0.0,934.597041714876,1.0,13.0,0.0,0.0,6.2,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.8,-0.5,1.0,1.9743272168961026,387.70178809252724,387.01908851294905,109.002,5.023,101.4745,0.0,218.451,668.6824873015873,30.166,84.101,25.779,0.0,1.0,1944.0026495219738,0.0,9.0,0.0,0.0,6.4,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.4,0.0,1.0,1.3007699539140376,165.48448497391496,306.8399914215686,93.56200000000001,6.0175,242.6569166666667,0.0,53.655,694.7168888888889,0.0,46.672,51.4042,43.93,2.0,900.2206243705712,0.0,13.0,0.0,0.0,6.8,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.8,-0.4,0.6666666666666666,0.701258433299721,219.54119838168367,231.22878571428572,291.49375,0.0,371.341,0.0,103.256,487.04875000000004,39.58833333333333,0.0,131.7729023809524,15.042,0.0,1788.2882098363905,0.0,12.0,0.0,0.0,7.4,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,4,6,1,124,2
1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0,0.5,1.0,1.5352095565706747,95.58381081197369,310.5918261904762,104.318,4.0165,153.348,0.0,139.9127,635.8678833333333,47.757,83.581,35.751000000000005,53.47,0.0,1171.581705718975,0.0,12.0,1.0,0.0,6.8,0.0,1.0,0.0,1.0,0.0,1.0,5,0,0,125,2
1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.333333333333333,0.0,-0.25,0.6712045882028637,198.60111913512415,243.86864583333335,67.793,9.158999999999999,216.52533333333332,0.0,107.934,811.6564916666666,160.396,33.676,0.0,9.186,1.0,1419.8827029714512,0.0,12.0,0.0,0.0,7.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,7,2,0,127,2
1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.8,-0.4,0.2,2.189158419685718,269.03272857142855,695.2473083333333,140.46,0.0,0.0,89.71319365079366,61.305,1201.4366944444448,16.853333333333335,0.0,0.0,0.0,1.0,2586.503824397845,2.0,9.0,2.0,0.0,7.6,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,30,2,0,120,2
1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.6,0.0,0.4,3.1640230491987222,97.65363333333333,457.0216861832611,0.0,0.0,0.0,302.7259539072039,35.15,346.83463333333333,0.0,0.0,0.0,0.0,0.0,860.9529027522028,0.0,11.0,3.0,0.0,7.8,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.0,1.0,1.0,6.99715481948748,263.611,70.8972,17.1585,0.0,0.0,2030.4006222222224,14.052,51.805416666666666,0.0,0.0,0.0,0.0,0.0,426.8363573273022,2.0,5.0,7.0,0.0,7.6,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.0,-1.0,1.0,8.205612971261393,195.29988888888886,261.2623181818182,0.0,0.0,0.0,2057.2514231379732,27.162,422.94425,0.0,0.0,0.0,0.0,1.0,1093.059421637731,4.0,2.0,7.0,2.0,8.0,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,4,6,1,124,2
1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.333333333333333,-0.3333333333333333,0.6666666666666666,5.134588111101922,68.93472513611616,480.86858711484587,0.0,0.0,0.0,68.39174346087349,42.099000000000004,481.37208333333336,67.7557,0.0,0.0,0.0,2.0,656.4465674546948,4.0,12.0,5.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,5,0,0,125,2
1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.8,-0.2,0.8,0.8272448407156762,8.045,92.62095833333333,0.0,0.0,0.0,38.22314444444445,514.5955,351.38409523809526,0.0,0.0,0.0,0.0,0.0,1264.9802902959636,0.0,17.0,0.0,0.0,7.333333333333333,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,7,2,0,127,2
1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.8,0.4,1.0,2.8246392521923327,38.58037575757576,642.1528528613198,13.125,0.0,0.0,239.7625124011953,33.964999999999996,517.597778021978,0.0,0.0,0.0,0.0,1.0,1768.7984279978123,2.0,8.0,0.0,0.0,7.8,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,8,3,0,128,2
1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.4,-0.4,0.6,1.3984778250328964,196.52533333333332,1084.8256583333332,213.61866666666666,21.777666666666665,0.0,51.71741831501831,219.4218,1141.0422476190479,0.0,0.0,0.0,0.0,1.0,2102.4740932814893,0.0,12.0,1.0,0.0,7.8,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,9,4,0,129,2
1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0,-0.2,0.4,2.9361459966386385,139.92655,838.5512991023681,28.157,0.0,0.0,111.11758131313131,68.31233333333333,1038.6848681929182,0.0,0.0,1.5470000000000002,0.0,1.0,2273.2677969441165,1.0,9.0,1.0,0.0,7.4,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,10,5,1,130,2
1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0,-0.8,0.4,0.3642028542920709,87.97505714285715,538.1867833333332,0.0,0.0,0.0,88.2103840964591,62.325,1456.7157269841268,53.644,0.0,0.0,0.0,0.0,2054.207051308098,0.0,15.0,0.0,0.0,7.0,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,11,6,1,131,2
1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.6,-0.2,0.8,3.438891987648675,158.31681111111112,588.4287815934065,272.5083333333333,0.0,0.0,84.21259792306077,44.259,784.273433816425,10.643,0.0,0.0,0.0,0.0,1304.1918235139897,3.0,7.0,1.0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,12,0,0,132,2
1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.2,0.6,0.8,2.765940586761022,73.97884230769232,723.4902162420912,26.6235,0.0,0.0,107.93628956891064,277.0705,959.2402259199134,0.0,0.0,14.11,0.0,2.0,1534.4521869536682,4.0,10.0,2.0,0.0,7.6,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,13,1,0,133,2
1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.6,0.2,0.4,0.25,0.0,102.43249999999999,0.0,0.0,0.0,7.171,0.0,124.18833333333333,0.0,0.0,0.0,0.0,0.0,3.718000054359435,0.0,1.0,0.0,22.0,8.2,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,14,2,0,134,2
1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.8,-1.6,1.0,1.555876521900828,133.9116352813853,2533.791345238095,1071.15875,6.065,4.021,0.0,71.548,873.2684833333334,0.0,1399.317,32.16566666666667,0.0,0.0,6445.157583681739,0.0,1.0,0.0,10.0,7.75,0.0,1.0,0.0,1.0,0.0,1.0,21,0,0,111,2
1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.0,-0.8,1.2,2.378147720580946,207.13807142857146,934.1992023809523,1443.3628333333334,15.061,0.0,0.0,190.47449999999998,805.5906666666667,0.0,504.445,46.352333333333334,0.0,2.0,5119.0061918059955,3.0,10.0,1.0,8.0,7.8,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,22,1,0,112,2
1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.6,-1.4,1.0,1.1235062335062334,141.0520126984127,858.6020055555556,1706.1965,43.2845,94.599,0.0,65.22166666666666,853.4929999999999,0.0,0.0,12.32,0.0,0.0,4040.3692706829756,0.0,6.0,0.0,12.0,8.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,23,2,0,113,2
1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.2,-1.2,1.2,1.7445691909543957,126.69736428571429,793.1349595959596,953.059,14.932200000000002,9.124,0.0,69.29299999999999,1095.1621666666667,0.0,0.0,9.09,0.0,0.0,4428.388817784459,0.0,5.0,1.0,11.0,7.6,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,24,3,0,114,2
1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.5,-1.0,1.0,2.258221920541767,379.9570405067155,822.1635888888889,3108.6448666666665,0.0,226.119,0.0,160.77766666666668,619.5644833333333,130.664,52.847,14.604142857142858,0.0,0.0,3565.8552285211244,0.0,4.0,1.0,8.0,8.2,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,25,4,0,115,2
1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.8,-1.2,1.0,4.486349206349207,1947.0779133089131,1061.5818166666666,1045.9863333333335,0.0,0.0,11.033,199.48549999999997,741.5378333333333,0.0,212.07250000000002,0.0,7.026,2.0,6004.169313835637,0.0,4.0,4.0,11.0,7.5,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,26,5,1,116,2
1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.8,-1.0,1.0,1.2608118646519644,431.3748666666666,645.8141666666668,4518.443,0.0,0.0,0.0,163.60333333333332,391.78010000000006,0.0,0.0,19.108,23.033,1.0,5518.420116567614,0.0,3.0,1.0,14.0,7.8,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,27,6,1,117,2
1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.0,-1.0,1.0,2.8514635753128674,438.0632045288045,584.4925868421052,1618.0352333333333,25.876375,1069.191,5.184,121.46100000000001,1078.11025,77.396,3.5415,29.674,0.0,1.0,3901.702908423593,2.0,3.0,1.0,10.0,7.8,0.0,1.0,0.0,1.0,0.0,1.0,28,0,0,118,2
