,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.55,0.5076923076923077,0.0,0.008963764199915944,0.10487379361325751,0.0844309272470177,0.0,0.0,0.0,0.22929520368305192,0.06935417811041668,0.0,0.0,0.0,0.0,0.0,0.07401350055611862,0.5,0.0,0.0,1.0,0.8357142857142856,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.4666666666666667,0.8333333333333333,1.0,0.20238095238095244,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.25,0.4461538461538462,0.0,0.0037675682965081685,0.03195383244008792,0.008222979015656733,0.0,0.0,0.0,0.21881087643985098,0.07491136548162067,0.0,0.010564136402050594,0.0,0.0,0.0,0.08310997389018221,0.0,0.0,0.0,1.0,0.75,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.5,1.0,1.0,0.2142857142857143,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.5,0.6307692307692307,0.0,0.006927782934876271,0.04348914580369552,0.0,0.0,0.0,0.0,0.09562344654585417,0.11612398629850423,0.06433216989246937,0.0,0.010350266136116998,0.0,0.0,0.04243306260148166,0.0,0.0,0.0,1.0,0.6857142857142857,0.5,1.0,0.5,1.0,0.5,1.0,0.5333333333333333,0.0,0.0,0.22619047619047616,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.45,0.6307692307692307,0.0,0.002801817958957222,0.24034383536855866,0.26688596343503485,0.0,0.0,0.0,0.1776382272118246,0.05748050753087193,0.0,0.0,0.0,0.0,0.0,0.044279473035725735,0.0,0.0,0.0,1.0,0.7071428571428571,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.5666666666666667,0.16666666666666666,0.0,0.23809523809523814,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.45,0.7538461538461538,0.0,0.005762746529954885,0.1596073267012045,0.22025124965390122,0.0,0.0,0.0,1.0,0.030162806294002344,0.0,0.0,0.0,0.0,0.0,0.20710665355593036,0.0,0.0,0.0,1.0,0.75,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.6,0.3333333333333333,0.0,0.25,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.7,0.4461538461538462,0.3489432915991883,0.0022510138121683183,0.11954559822817297,0.09187978006411904,0.0,0.0,0.0,0.11670897540275098,0.06741005433976208,0.0,0.0,0.0,0.0,0.0,0.051329113348852595,0.0,0.13636363636363635,0.18181818181818182,0.41666666666666663,0.8357142857142856,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.6333333333333333,0.5,0.0,0.261904761904762,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.65,0.5692307692307692,0.1174094433378786,0.004024972111614154,0.36219871304731793,0.1333829836881386,0.0,0.0,0.0,0.01898630814527706,0.02843507797694889,0.017891679404825642,0.0,0.0,0.0,0.0,0.16620379983866732,0.16666666666666666,0.2727272727272727,0.0,0.3333333333333333,0.6857142857142857,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.6666666666666666,0.6666666666666666,0.0,0.27380952380952384,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,0.85,0.8769230769230769,0.1059037756674591,0.012093428416909769,0.12875682485428752,0.17159424850370797,0.0,0.0,0.0,0.05636573886340192,0.08460948479411404,0.0,0.0,0.0,0.0,0.0,0.08495230407126012,0.0,0.18181818181818182,0.0,0.4583333333333333,0.6857142857142857,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.7,0.8333333333333333,1.0,0.2857142857142857,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.9,0.6923076923076923,0.17561099609358685,0.007841873315082643,0.09637554612485616,0.09891530710662794,0.0,0.0,0.0,0.039264517536105575,0.058135033656210054,0.0,0.008642653788923529,0.0,0.0,0.0,0.0794372991976702,0.16666666666666666,0.5,0.09090909090909091,0.29166666666666663,0.9,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.7333333333333333,1.0,1.0,0.29761904761904767,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9085714285714286,0.75,0.9384615384615385,0.2664924441276619,0.0018521728577585736,0.07418014530337952,0.1006757284458315,0.0,0.0,0.0,0.024388081569422817,0.037078855017640446,0.0,0.0,0.0,0.0,0.09090909090909091,0.05360502862156316,0.0,0.09090909090909091,0.09090909090909091,0.5833333333333333,0.7928571428571428,0.5,1.0,0.5,1.0,0.5,1.0,0.7666666666666667,0.0,0.0,0.30952380952380953,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.8,0.9384615384615385,0.10253733368550931,0.002285937363533561,0.057357666376839485,0.026222604428681975,0.0,0.0,0.0,0.1195687148097726,0.035102133728426,0.06390707471422356,0.0,0.04216174874683479,0.0,0.0,0.046751240249120266,0.0,0.2727272727272727,0.0,0.5,0.9428571428571428,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.8,0.16666666666666666,0.0,0.3214285714285715,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,0.25,0.6923076923076923,0.3422052418010673,0.00449423355514936,0.0981183797447075,0.12357807107115304,0.0,0.0,0.0,0.03032343068691886,0.05273412232352954,0.0,0.0,0.0,0.0,0.09090909090909091,0.09889701658674471,0.16666666666666666,0.13636363636363635,0.2727272727272727,0.4583333333333333,0.8142857142857142,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.8333333333333334,0.3333333333333333,0.0,0.33333333333333337,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.2,0.6923076923076923,0.10307598291979762,0.0009010828089704267,0.10509611304472168,0.09579790047184658,0.0,0.0,0.0,0.1794457829201513,0.04104192055516786,0.11023559788510803,0.0,0.0,0.0,0.0,0.08645242409279051,0.16666666666666666,0.18181818181818182,0.0,0.5416666666666666,0.9,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.8666666666666667,0.5,0.0,0.34523809523809523,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.25,0.7538461538461538,0.4363699737726237,0.014271291501778909,0.06614956079439059,0.27988498052869004,0.0,0.0,0.020267730040993696,0.04699175928705415,0.16867406635629226,0.04928933233895361,0.0,0.0,0.0,0.0,0.10886765340629441,0.0,0.18181818181818182,0.2727272727272727,0.375,0.7928571428571428,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.9,0.6666666666666666,0.0,0.3571428571428571,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.04999999999999999,0.6923076923076923,0.2566578810925213,0.0013216391987332776,0.07164121846486703,0.08571725683897934,0.0,0.0,0.0,0.029692039983872612,0.06541895479690521,0.0,0.0,0.0727561366337657,0.0,0.0,0.07535463220597308,0.0,0.045454545454545456,0.18181818181818182,0.6666666666666666,0.8142857142857142,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.9333333333333333,0.8333333333333333,1.0,0.36904761904761896,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46285714285714286,0.35,0.6307692307692307,0.13426709961398162,0.0013879471283785945,0.08491421045844313,0.06178161700667317,0.0,0.0,0.0,0.18414994752956326,0.014543999408209904,0.0,0.0,0.0,0.0,0.0,0.08083878605939757,0.0,0.2272727272727273,0.0,0.41666666666666663,0.7714285714285714,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.9666666666666667,1.0,1.0,0.38095238095238104,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.2,0.5692307692307692,0.30399337169838286,0.005179178861196576,0.09692279436484966,0.08454216579886155,0.0,0.0,0.0,0.016889622098219512,0.07592716483975083,0.0,0.0,0.0,0.0,0.09090909090909091,0.05600276555824819,0.0,0.2272727272727273,0.2727272727272727,0.5,0.6642857142857143,0.5,1.0,0.5,1.0,0.5,1.0,0.9999999999999999,0.0,0.0,0.3928571428571429,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.125,0.6923076923076923,0.45641449646517784,0.05410943230749712,0.07671428922948119,0.062411163116382534,0.0,0.0,0.0,0.025637988031659575,0.4131543937667821,0.0,0.0030177188019127324,0.0,0.0,0.18181818181818182,0.06619259532631669,0.5,0.13636363636363635,0.4545454545454546,0.5,0.75,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.0,0.16666666666666666,0.0,0.40476190476190477,1.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.2,0.6923076923076923,0.4505136868416111,0.0030157145807409853,1.0,0.0636236864682329,0.0,0.0,0.0,0.030171033980116363,0.044812496994033814,0.0,0.0,0.0,0.0,0.0,0.05653567053008423,0.0,0.0,0.18181818181818182,0.41666666666666663,0.8035714285714285,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.03333333333333333,0.3333333333333333,0.0,0.41666666666666663,1.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.3,0.8153846153846154,0.3952566322833019,0.008342337969214733,0.14854792457321436,0.07980712604609108,0.0,0.0,0.0,0.0277854422577778,0.007036099297541826,0.0,0.0,0.0,0.0,0.18181818181818182,0.06330749577966042,0.5,0.2727272727272727,0.4545454545454546,0.375,0.7928571428571428,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.06666666666666668,0.5,0.0,0.4285714285714285,1.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.35,0.6923076923076923,0.23877474022356693,0.005630182569779982,0.17374239860417498,0.060893956630984,0.0,0.0,0.0,0.03083900450127623,0.06424688961570711,0.0,0.0,0.0,0.0,0.0,0.06486697156042098,0.5,0.3181818181818182,0.2727272727272727,0.41666666666666663,0.8142857142857142,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.1,0.6666666666666666,0.0,0.4404761904761906,1.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.55,0.6307692307692307,0.1627611666637678,0.0023862045375942663,0.11208460710857232,0.025664990974411963,0.0,0.0,0.0,0.04139942517264089,0.0217808324066921,0.0,0.0,0.0,0.0,0.0,0.07341675609638362,0.0,0.09090909090909091,0.0,0.5,0.8357142857142856,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.13333333333333333,0.8333333333333333,1.0,0.45238095238095244,1.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714285714285713,0.5625,0.6153846153846154,0.3332187110404284,0.014317202654431174,0.09405237858598174,0.032952347290773815,0.0,0.0,0.0,0.02916062451600148,0.13913094918472654,0.021574002155837112,0.04715467443950433,0.0,0.0,0.0,0.07844364559771007,0.0,0.09090909090909091,0.2727272727272727,0.5,0.7285714285714285,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.16666666666666669,1.0,1.0,0.4642857142857143,1.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.4,0.6923076923076923,0.40050803447062067,0.007424608852132282,0.21534672378283456,0.02232619810920434,0.0,0.0,0.0,0.37512488263494964,0.12827212938529953,0.0,0.0,0.0,0.0,0.09090909090909091,0.11383880467333989,0.16666666666666666,0.18181818181818182,0.36363636363636365,0.375,0.6696428571428571,0.5,1.0,0.5,1.0,0.5,1.0,0.2,0.0,0.0,0.47619047619047616,1.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8057142857142856,0.7,0.8153846153846154,0.1616773368404826,0.04107940995220095,0.07844427317515537,0.14014362806235336,0.0,0.0,0.0,0.019973025079279658,0.022270755437908338,0.0,0.0,0.040640380342101184,0.0,0.18181818181818182,0.08511488428654347,0.0,0.2727272727272727,0.09090909090909091,0.375,0.7928571428571428,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.23333333333333334,0.16666666666666666,0.0,0.488095238095238,1.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.45,0.7538461538461538,0.24740768970832788,0.006241316570735016,0.11944011178882308,0.025846154699222187,0.0,0.0,0.0,0.1386064034037319,0.025949305216059634,0.0,0.0,0.2616373314040618,0.0,0.18181818181818182,0.07729413732131298,0.0,0.18181818181818182,0.09090909090909091,0.375,0.8785714285714284,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.26666666666666666,0.3333333333333333,0.0,0.5000000000000001,1.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.65,0.6923076923076923,0.3216617650474686,0.004212047409034581,0.13145796538861484,0.0,0.0,0.0,0.010080515685707864,0.03636097287108195,0.008017595156040556,0.0,0.0,0.0,0.0,0.09090909090909091,0.07158331242148602,0.0,0.13636363636363635,0.2727272727272727,0.5,0.8357142857142856,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.3,0.5,0.0,0.511904761904762,1.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.65,0.7538461538461538,0.446948539635072,0.007458386475921053,0.03552462547894155,0.0,0.0,0.0,0.0,0.045204014286521585,0.04092944838990814,0.0,0.0,0.0,0.0,0.09090909090909091,0.025443983116853135,0.0,0.09090909090909091,0.36363636363636365,0.5416666666666666,0.8142857142857142,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.3333333333333333,0.6666666666666666,0.0,0.5238095238095238,1.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.65,0.6923076923076923,0.09934445855031436,0.006005006113970622,0.08483858956495909,0.013476272176446709,0.0,0.0,0.08955898329212557,0.02483671719693289,0.04981773746616501,0.0,0.0,0.0,0.0,0.18181818181818182,0.08008011581163908,0.6666666666666666,0.18181818181818182,0.0,0.5,0.7285714285714285,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.3666666666666667,0.8333333333333333,1.0,0.5357142857142857,1.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.55,0.6307692307692307,0.10495626256353917,0.0025171771568802542,0.07170089436916703,0.0,0.0,0.0,0.0,0.06867572820768855,0.03555039813203741,0.0,0.0,0.0,0.0,0.0,0.0424134302440335,0.16666666666666666,0.0,0.0,0.6666666666666666,0.7285714285714285,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.4,1.0,1.0,0.5476190476190476,1.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.35,0.6923076923076923,0.24890105510337338,0.004412333927610507,0.06912466104955732,0.0,0.0,0.0,0.0,0.0273381085261565,0.03441469486475775,0.0,0.02534714145978213,0.0,0.0,0.0,0.0373490913024295,0.0,0.09090909090909091,0.18181818181818182,0.5416666666666666,0.7071428571428571,0.5,1.0,0.5,1.0,0.5,1.0,0.43333333333333335,0.0,0.0,0.5595238095238096,1.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.3,0.4461538461538462,0.48103740732266353,0.029044035562711134,0.07785765484322987,0.0,0.0,0.0,0.0,0.04776739297726579,0.05479846157472697,0.0,0.0,0.0,0.0,0.09090909090909091,0.045750577959932315,0.16666666666666666,0.13636363636363635,0.36363636363636365,0.375,0.7285714285714285,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.4666666666666667,0.16666666666666666,0.0,0.5714285714285715,1.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4375,0.6153846153846154,0.43987968257822024,0.010761434571177914,0.06076185454773641,0.0,0.0,0.0,0.030529533121407697,0.049561275486988264,0.06676234338260563,0.0,0.0,0.0,0.0,0.09090909090909091,0.04670681572888232,0.0,0.2272727272727273,0.2727272727272727,0.375,0.6428571428571428,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.5,0.3333333333333333,0.0,0.5833333333333334,1.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.2,0.6923076923076923,0.04666833567871066,0.0020938616990443903,0.15630858500624945,0.015977670163021145,0.0,0.0,0.0223451765511779,0.22769649281344825,0.029532064667813083,0.0,0.0,0.0,0.0,0.09090909090909091,0.12493340931148632,0.16666666666666666,0.3181818181818182,0.0,0.4583333333333333,0.6428571428571428,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.5333333333333333,0.5,0.0,0.5952380952380952,1.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5833333333333334,0.5897435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.6333333333333333,0.5,0.0,0.261904761904762,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.35,0.5076923076923077,0.2104280681954407,0.006879422722643199,0.13153206093620795,0.005097449903973911,0.9999999999999999,0.0,0.0,0.1916938805700457,0.18675835763291948,0.024222241713064165,0.0,0.0,0.0,0.36363636363636365,0.0676363655046595,0.0,0.0,0.09090909090909091,0.41666666666666663,0.75,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.6666666666666666,0.6666666666666666,0.0,0.27380952380952384,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39428571428571424,0.35,0.38461538461538464,0.19973182814479934,0.017626274040972726,0.12149431974308862,0.08389347197542225,0.6257761749784377,0.0,0.0,0.13338194128691486,0.17080864769875406,0.0,0.0,0.00668795755602639,0.0,0.0,0.0945663567081577,0.0,0.2272727272727273,0.0,0.0,0.6857142857142857,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.7,0.8333333333333333,1.0,0.2857142857142857,0.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.35,0.4461538461538462,0.13822343285299832,0.017826912828394777,0.11338925988519069,0.013397252079733907,0.41593337728292507,0.0,0.0,0.06014309679209972,0.11518646286828527,0.0,0.0,0.0,0.0,0.0,0.06591270162897284,0.0,0.4545454545454546,0.0,0.0,0.6214285714285713,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.7333333333333333,1.0,1.0,0.29761904761904767,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.25,0.46153846153846156,0.1702596944989698,0.011340876124788856,0.12520627139545723,0.011193037902796006,0.7495372264333342,0.0,0.0,0.09365078624430628,0.11478823376580395,0.015988476082696358,0.0,0.0,0.0,0.0,0.07115406840840581,0.0,0.36363636363636365,0.0,0.0,0.6428571428571428,0.5,1.0,0.5,1.0,0.5,1.0,0.7666666666666667,0.0,0.0,0.30952380952380953,0.0
