,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46285714285714286,0.45,0.5384615384615385,0.19883630970750477,0.005945897975744867,0.1021294105320716,0.0947705154435036,0.14517827536780145,0.01693762678901707,0.009553645013860792,0.019478839554523484,0.26425289954729086,0.02225100793739798,0.0,0.004173841145160457,0.0,0.0,0.1374839257448047,0.16666666666666666,0.4090909090909091,0.18181818181818182,0.0,0.6696428571428571,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.0,0.5,0.0,0.761904761904762,1.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.5,0.5384615384615385,0.26119226315107225,0.00970839402792222,0.08778455110388247,0.22110200329954505,0.15280473960735466,0.0,0.006248394502777509,0.015558116718883637,0.7591810409554355,0.03512887336658875,0.0,0.0067188259004702594,0.0,0.09090909090909091,0.3711121337985379,0.0,0.18181818181818182,0.0,0.041666666666666664,0.6642857142857143,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.03333333333333333,0.6666666666666666,0.0,0.7738095238095238,1.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3599999999999999,0.4,0.4461538461538462,0.17713650676299925,0.014448587873230109,0.07168187201146499,0.057906565417376474,0.045296742258227295,0.0,0.023530234188528187,0.01648442140434357,0.20814388438159698,0.000390521700832896,0.0,0.023737481267117982,0.0,0.09090909090909091,0.05126726143143571,0.16666666666666666,0.3181818181818182,0.0,0.0,0.5892857142857143,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.06666666666666668,0.8333333333333333,1.0,0.7857142857142857,1.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22285714285714286,0.3,0.3230769230769231,0.2384260532327907,0.03163118055252559,0.03223535108499669,0.06639122142709321,0.0,0.0,0.0,0.015274003863865697,0.4945339414847444,0.0,0.0,0.0,0.0,0.0,0.15419497280807248,0.0,0.36363636363636365,0.18181818181818182,0.0,0.6,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.1,1.0,1.0,0.7976190476190476,1.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.07692307692307693,0.051225164588087756,0.0025454509070780384,0.019322006187111627,0.0,0.0,0.0,0.0,0.009488055940507735,0.010199417253429571,0.0,0.0,0.0,0.0,0.0,0.019904640712762087,0.0,0.13636363636363635,0.0,0.7916666666666666,0.6857142857142857,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.5666666666666667,0.6666666666666666,0.0,0.6071428571428571,1.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.35,0.6923076923076923,0.2714274465304078,0.010982322715047788,0.08223908700807384,0.020622752253429594,0.0,0.0,0.03430412398719883,0.08936368916740242,0.03993650611350083,0.005885611169570244,0.0,0.0,0.0,0.09090909090909091,0.06483725945566136,0.0,0.09090909090909091,0.18181818181818182,0.4583333333333333,0.375,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.6,0.8333333333333333,1.0,0.619047619047619,1.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.09999999999999998,0.5692307692307692,0.2500132402753055,0.0008997610513945037,0.19272855239068118,0.0012400314736232957,0.0,0.0,0.010057771141722592,0.022226041500869362,0.034387113134857546,0.0,0.0,0.0,0.0,0.0,0.029132806584974892,0.0,0.2272727272727273,0.2727272727272727,0.5416666666666666,0.7714285714285714,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.6333333333333333,1.0,1.0,0.630952380952381,1.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.15000000000000002,0.6923076923076923,0.14980849785468342,0.0036397083436894356,0.2057464729651996,0.0,0.0,0.0,0.0,0.2849405382095209,0.02608026224808025,0.01665084047235465,0.0,0.0,0.0,0.0,0.14571540738521804,0.0,0.13636363636363635,0.09090909090909091,0.5416666666666666,0.7071428571428571,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.6428571428571429,1.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3857142857142857,0.1875,0.6153846153846154,0.23495705671314562,0.01326902139269596,0.11074274915763711,0.0,0.0,0.0,0.0,0.04656366020309921,0.06292762227434996,0.0,0.0,0.0,0.0,0.0,0.07489461349883642,0.16666666666666666,0.13636363636363635,0.09090909090909091,0.5833333333333333,0.7928571428571428,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.7,0.16666666666666666,0.0,0.6547619047619048,1.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.3,0.6923076923076923,0.5322711945352223,0.0071457869157596976,0.035104579920799135,0.0,0.0,0.0,0.0,0.016777823228921858,0.04279654616660177,0.027020219318154442,0.0,0.0,0.0,0.2727272727272727,0.03254746061047266,0.3333333333333333,0.09090909090909091,0.4545454545454546,0.41666666666666663,0.6160714285714285,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.7333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.75,0.6923076923076923,0.30362565222838966,0.005654193618350131,0.03196962122244476,0.0,0.0,0.0,0.0,0.03390828166506032,0.042046370542216875,0.0,0.0,0.0,0.0,0.09090909090909091,0.7116830878367488,0.0,0.045454545454545456,0.2727272727272727,0.6666666666666666,0.7928571428571428,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.7666666666666667,0.5,0.0,0.6785714285714285,1.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7285714285714284,0.4375,0.7692307692307693,0.49650065397028914,0.010306445367721673,0.05524301336423567,0.0,0.0,0.0,0.0,0.04629553301662699,0.0783887320787888,0.0,0.03320899947930083,0.0,0.0,0.0,0.07540832038314346,0.0,0.045454545454545456,0.36363636363636365,0.4583333333333333,0.8214285714285714,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.8,0.6666666666666666,0.0,0.6904761904761906,1.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9085714285714286,0.04999999999999999,0.8769230769230769,0.13223958981476924,0.001412236542037419,0.057086999743002846,0.0,0.0,0.0,0.0,0.04698542262564864,0.06037520643552128,0.02610401159378321,0.0,0.0,0.0,0.0,0.10692744893942312,0.0,0.18181818181818182,0.09090909090909091,0.625,0.8303571428571428,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.8333333333333334,0.8333333333333333,1.0,0.7023809523809524,1.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.375,0.8461538461538463,0.27560223585322285,0.020276909279729242,0.09199914894209797,0.0,0.0,0.0,0.010992973273822903,0.2481290287125073,0.06528045875871187,0.042980510087062614,0.0,0.057818614025114984,0.0,0.0,0.10321732273952587,0.0,0.045454545454545456,0.18181818181818182,0.5,0.9428571428571428,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.8666666666666667,1.0,1.0,0.7142857142857143,1.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999998,0.08333333333333331,0.6923076923076923,0.33669817530511925,0.010408764655147045,0.08980420699012731,0.0,0.0,0.0,0.010919387984458786,0.10356270722682984,0.11544874468872517,0.06307534469154323,0.0,0.0,0.0,0.0,0.12153174020899647,0.0,0.13636363636363635,0.18181818181818182,0.4583333333333333,0.8571428571428571,0.5,1.0,0.5,1.0,0.5,1.0,0.9,0.0,0.0,0.7261904761904762,1.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857142857142857,0.1875,0.7692307692307693,0.3380890791873075,0.009117716760852046,0.08062333117691224,0.0,0.0,0.0,0.010140052874375194,0.018685431940540915,0.0355134181830601,0.06750531730566975,0.0,0.0,0.0,0.0,0.06653759792461394,0.0,0.09090909090909091,0.18181818181818182,0.5,0.8749999999999999,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.9333333333333333,0.16666666666666666,0.0,0.738095238095238,1.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428571428571427,0.20833333333333331,0.6923076923076923,0.3309540613159538,0.0021856786622778293,0.05937548841544616,0.0,0.0,0.0,0.07922125357223131,0.06075504546583361,0.08353926259670857,0.08484654888753777,0.0,0.0,0.0,0.0,0.049930592427389626,0.0,0.13636363636363635,0.2727272727272727,0.4583333333333333,0.9107142857142857,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.9666666666666667,0.3333333333333333,0.0,0.7499999999999999,1.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8285714285714285,0.25,1.0,0.11451571096766257,0.004811688999047366,0.06417483574857609,0.0,0.0,0.0,0.016396642102559162,0.18041316069272148,0.03633923560718322,0.07502431911088739,0.03208282197222512,0.0,0.0,0.0,0.046553727366939586,0.0,0.13636363636363635,0.0,0.625,0.8392857142857142,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.0,0.5,0.0,0.761904761904762,1.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.15000000000000002,0.6307692307692307,0.2910703121253191,0.014490313921974177,0.15261723046237327,0.0,0.0,0.0,0.01714379559420981,0.04236426828064888,0.11061371851449717,0.027186286197368275,0.0,0.0,0.0,0.0,0.18094780702033464,0.0,0.3181818181818182,0.2727272727272727,0.375,0.8928571428571429,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.03333333333333333,0.6666666666666666,0.0,0.7738095238095238,1.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.3125,0.6923076923076923,0.0,0.00047056264263845373,0.0001982143236722646,0.0,0.0,0.0,0.0,0.0,0.009458796728331524,0.0,0.0,0.0,0.0,0.0,0.0014724487836401895,0.0,0.0,0.0,1.0,0.8571428571428571,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.06666666666666668,0.8333333333333333,1.0,0.7857142857142857,1.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.25,0.5384615384615385,0.0166396244074061,0.007695731348891664,0.03836723337471005,0.0,0.0,0.03165335060617923,0.0,0.017421095172103437,0.0,0.0,0.0,0.0,0.0,0.0,0.05032836724407492,0.16666666666666666,0.7727272727272727,0.0,0.0,0.7232142857142857,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.6333333333333333,1.0,1.0,0.630952380952381,1.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5625,0.6923076923076923,0.08764822070916993,0.04693083709541478,0.033836542683209486,0.0,0.0,0.0,0.0,0.01147546338132663,0.0055620090662087465,0.0,0.0,0.0,0.0,0.09090909090909091,0.027328868259754554,0.0,0.6818181818181819,0.0,0.0,0.8035714285714285,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.6428571428571429,1.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.4,0.5692307692307692,0.015879738636282847,0.029751649142594316,0.024385701832280633,0.0,0.0,0.0,0.0,0.014625244947967079,0.0609758496813758,0.0,0.0,0.0,0.0,0.09090909090909091,0.034017747252999005,0.16666666666666666,0.7727272727272727,0.0,0.0,0.75,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.7,0.16666666666666666,0.0,0.6547619047619048,1.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.25,0.4871794871794872,0.09292956738734927,0.005528550151312562,0.009192619177213346,0.0,0.0,0.0,0.0,0.016031292507836865,0.00434933234159648,0.018054967718331795,0.0,0.0,0.0,0.0,0.02163545335431118,0.0,0.7727272727272727,0.0,0.0,0.75,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.7333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.5833333333333334,0.6923076923076923,0.09535761407936326,0.004683516641805239,0.011588568755410693,0.0,0.0,0.0,0.02168959851866123,0.011500003542769786,0.0,0.008970009417815247,0.0,0.0,0.0,0.0,0.014105528763060444,0.0,0.4545454545454546,0.0,0.29166666666666663,0.75,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.7666666666666667,0.5,0.0,0.6785714285714285,1.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.7,0.8153846153846154,0.012286975483615433,0.05096726020295111,0.04158934749467928,0.0,0.0,0.0,0.0,0.025382130925908932,0.0,0.0,0.0,0.0,0.0,0.0,0.03651932070992201,0.0,0.8636363636363636,0.0,0.0,0.7857142857142856,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.8,0.6666666666666666,0.0,0.6904761904761906,1.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.25,0.6923076923076923,0.2777455987336226,0.16074578907078937,0.0052871634391045705,0.0,0.0,0.0,0.0,0.005214611488632115,0.0,0.0,0.0,0.0,0.0,0.0,0.010286218992933206,0.16666666666666666,0.8181818181818182,0.36363636363636365,0.0,0.8571428571428571,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.8333333333333334,0.8333333333333333,1.0,0.7023809523809524,1.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.5,0.6923076923076923,0.00650165550541113,0.0053043995538875,0.023252440852052126,0.0,0.0,0.0,0.0,0.014692643982916588,0.0,0.0,0.0,0.0,0.0,0.0,0.02642679181387473,0.0,0.9090909090909092,0.0,0.0,0.8571428571428571,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.8666666666666667,1.0,1.0,0.7142857142857143,1.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.75,0.6923076923076923,0.10330408191931029,0.004454704307083558,0.0014637086951725404,0.0,0.0,0.0,0.0,0.006391502329673565,0.0,0.0,0.0,0.0,0.0,0.0,0.009219423537337379,0.0,0.6818181818181819,0.0,0.125,0.8214285714285714,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.9666666666666667,0.3333333333333333,0.0,0.7499999999999999,1.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.5,0.5384615384615385,0.122264862998807,0.0022198367755299616,0.0,0.0,0.0,0.0,0.0,0.010614483914356218,0.055013599067948546,0.0,0.0,0.0,0.0,0.0,0.011534537303132806,0.0,0.4545454545454546,0.09090909090909091,0.29166666666666663,0.75,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.0,0.5,0.0,0.761904761904762,1.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571429,0.5833333333333334,0.6923076923076923,0.010836092509018564,0.00404678111161688,0.0012736401656237933,0.0,0.0,0.0,0.0,0.017765003068384265,0.0,0.0,0.0,0.0,0.0,0.0,0.009893004322351382,0.0,0.2272727272727273,0.0,0.5833333333333333,0.6428571428571428,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.03333333333333333,0.6666666666666666,0.0,0.7738095238095238,1.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.55,0.6923076923076923,0.00794646783994694,0.007157096980692478,0.016952845712217897,0.0,0.0,0.0,0.0,0.0229129067942202,0.006477109571564376,0.0,0.0,0.0,0.0,0.0,0.022723603574188612,0.0,0.8636363636363636,0.0,0.0,0.7142857142857143,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.06666666666666668,0.8333333333333333,1.0,0.7857142857142857,1.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.5,0.6307692307692307,0.0014448123345358027,0.004861382000219077,0.008804788868110307,0.0,0.0,0.0,0.0,0.018846152716189744,0.009541746227142505,0.0,0.0,0.0,0.0,0.0,0.016401763298317246,0.0,1.0,0.0,0.0,0.7285714285714285,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.1,1.0,1.0,0.7976190476190476,1.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.6333333333333333,1.0,1.0,0.630952380952381,1.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.45,0.6923076923076923,0.010836092509018564,0.0018631964425683053,0.0793045191006841,0.0,0.0,0.0,0.049676759892538724,0.06253095504919555,0.05232070283869204,0.0,0.0,0.0,0.0,0.0,0.06972358043371092,0.0,0.13636363636363635,0.0,0.8333333333333333,0.75,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.6428571428571429,1.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.7714285714285714,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.7,0.16666666666666666,0.0,0.6547619047619048,1.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.75,0.6923076923076923,0.04876241629058352,0.0013568240949081713,0.02285305558313684,0.0,0.0,0.0,0.018893357522824818,0.014249884168709806,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.019567581101935076,0.0,0.0,0.09090909090909091,0.9166666666666666,0.75,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.7333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.95,0.6923076923076923,0.010836092509018564,0.002628823308020859,0.023491399231145915,0.008486580466032201,0.0,0.0,0.0,0.02948390945970802,0.0037026940072694956,0.0,0.0,0.0,0.0,0.0,0.02605040484122203,1.0,0.0,0.0,0.9166666666666666,0.75,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.7666666666666667,0.5,0.0,0.6785714285714285,1.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.75,0.6923076923076923,0.0,0.0019503210857138372,0.003095220749289546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.005124360700629053,0.3333333333333333,0.09090909090909091,0.0,0.9166666666666666,0.75,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.8,0.6666666666666666,0.0,0.6904761904761906,1.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46285714285714286,0.45,0.38461538461538464,0.0024080205575596828,0.0028052016891617843,0.014284585253432137,0.0,0.0,0.0,0.0,0.00974163760875367,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.017833833999386747,0.0,0.045454545454545456,0.0,0.9166666666666666,0.75,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.8333333333333334,0.8333333333333333,1.0,0.7023809523809524,1.0
